Ingredient A,Ingredient B,Co-occurring Product Count,Co-occurrence Rate,Shared Product Names,Shared Indications,Notes
Dipotassium Glycyrrhizinate,Potassium L-Aspartate,1,0.1429,補又晶眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Dipotassium Glycyrrhizinate,Pyridoxine Hydrochloride,1,0.1429,補又晶眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Dipotassium Glycyrrhizinate,Taurine (EQ TO Aminoethyl Sulfonic Acid ),1,0.1429,參天藍盾眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Dl-Alpha-Tocopheryl Acetate,Neostigmine Methylsulfate,1,1.0,參天維生素溫和眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Dl-Alpha-Tocopheryl Acetate,Panthenol,1,1.0,參天維生素溫和眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Dl-Alpha-Tocopheryl Acetate,Pyridoxine Hydrochloride,1,1.0,參天維生素溫和眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Dl-Alpha-Tocopheryl Acetate,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),1,1.0,參天維生素溫和眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Dl-Chlorpheniramine Maleate,Ephedrine HCL (EQ TO Ephedrine Hydrochloride),1,1.0,"""派頓""好晶光 眼藥水",眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Dl-Chlorpheniramine Maleate,Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),1,0.25,"""派頓""好明亮眼藥水",眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Dl-Chlorpheniramine Maleate,Naphazoline,1,0.25,視安達琪眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Dl-Chlorpheniramine Maleate,Panthenol,1,0.25,"""派頓""好晶光 眼藥水",眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Dl-Chlorpheniramine Maleate,Pyridoxine HCL,1,0.25,萬應明眼眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Dl-Chlorpheniramine Maleate,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),1,0.25,"""派頓""好明亮眼藥水",眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Edetate Disodium Dihydrate (EQ TO Disodium Edetate Dihydrate),Sorbic Acid,1,1.0,"""五福"" 潔聖舒眼液",潤滑保濕(1),同一產品主要成分欄位共同出現。
Ephedrine HCL (EQ TO Ephedrine Hydrochloride),Panthenol,1,1.0,"""派頓""好晶光 眼藥水",眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Flavineadenine Dinucleotide Sodium,Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),1,0.2,"""派頓""眼晶眼藥水",眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Flavineadenine Dinucleotide Sodium,Naphazoline,1,0.2,樂敦藍視光眼藥水,眼睛疲勞(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Flavineadenine Dinucleotide Sodium,Potassium L-Aspartate,1,0.2,樂敦藍視光眼藥水,眼睛疲勞(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Flavineadenine Dinucleotide Sodium,Tocopherol Acetate Alpha D-,1,0.2,大正明涼點眼液,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Gentamicin,Hydrocortisone Acetate,1,0.1429,可敵炎點眼液,結膜炎(1)；角膜炎(1)；術後發炎(1)；消炎(1),同一產品主要成分欄位共同出現。
Glycerin (EQ TO Glycerol),Polysorbate 80,1,1.0,優麗舒加強型單支裝眼用乳劑,眼睛乾澀(1),同一產品主要成分欄位共同出現。
Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),Naphazoline,1,0.0909,“佐藤”視敏寧點眼液,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),Pyridoxine Hydrochloride,1,0.0909,參天極滴潤睛眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),Sulfamethoxazole Sodium,1,0.1111,明康眼藥水（賜法每卓唑）,結膜炎(1)；角膜炎(1),同一產品主要成分欄位共同出現。
Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),Tocopherol Acetate Alpha Dl-,1,0.5,"""西德有機"" 愛視力點眼液",眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),Zinc Sulfate Hydrate,1,0.2,參天極滴潤睛眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Homosulfamine,Procaine HCL,1,1.0,明晶可寧點眼劑,結膜炎(1)；角膜潰瘍(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Homosulfamine,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),1,1.0,明晶可寧點眼劑,結膜炎(1)；角膜潰瘍(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Homosulfamine,Zinc Sulfate,1,1.0,明晶可寧點眼劑,結膜炎(1)；角膜潰瘍(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Hydroxyethylcellulose,Potassium Chloride,1,1.0,樂敦乾眼修護眼藥水,眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Hydroxyethylcellulose,Sodium chloride,1,1.0,樂敦乾眼修護眼藥水,眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Hypromellose,Magnesium Sulfate Hydrate,1,1.0,樂敦乾眼淚液眼藥水,眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Hypromellose,Sodium Bicarbonate ( EQ TO Sodium Hydrogen Carbonate),1,0.5,樂敦視涵點眼液-水潤型,眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Mafenide (Homosulfamine),Procaine HCL,1,1.0,舒敏明眼藥水,結膜炎(1)；角膜潰瘍(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Mafenide (Homosulfamine),Taurine (EQ TO 2-Aminoethane Sulfonic Acid),1,1.0,舒敏明眼藥水,結膜炎(1)；角膜潰瘍(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Mafenide (Homosulfamine),Zinc Sulfate,1,1.0,舒敏明眼藥水,結膜炎(1)；角膜潰瘍(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Magnesium Sulfate Hydrate,Potassium Chloride,1,1.0,樂敦乾眼淚液眼藥水,眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Magnesium Sulfate Hydrate,Sodium chloride,1,1.0,樂敦乾眼淚液眼藥水,眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Mineral Oil,Mineral Oil Light (EQ TO Light Mineral Oil),1,1.0,凱舒諾人工淚液,眼睛乾澀(1),同一產品主要成分欄位共同出現。
Naphazoline,Potassium L-Aspartate,1,0.0769,樂敦藍視光眼藥水,眼睛疲勞(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Naphazoline,Tocopherol Acetate Alpha D-,1,0.1667,e視界－５０點眼液,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Naphazoline,Vitamin A,1,0.1111,"""派頓"" 晶潤 眼藥水",眼睛疲勞(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Neomycin (Sulfate),Polymyxin B Sulfate,1,0.5,目施妥點眼液,結膜炎(1)；角膜炎(1)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Neomycin (Sulfate),Prednisolone,1,0.1667,嘉黴露眼藥水,結膜炎(1)；角膜炎(1)；麥粒腫(1)；抗菌(1)；消炎(1),同一產品主要成分欄位共同出現。
Neomycin (Sulfate),Triamcinolone Acetonide,1,0.5,眼用溫拿可通軟膏,結膜炎(1)；術後發炎(1)；消炎(1),同一產品主要成分欄位共同出現。
Neomycin Sulfate,Polymyxin B Sulfate,1,0.5,目施妥眼藥膏,結膜炎(1)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Neomycin Sulfate,Prednisolone,1,0.1667,黴露霜眼藥水,過敏性結膜炎(1)；結膜炎(1)；角膜炎(1)；麥粒腫(1)；抗菌(1),同一產品主要成分欄位共同出現。
Neomycin Sulfate,Triamcinolone Acetonide,1,0.5,利美可通眼用軟膏,結膜炎(1)；術後發炎(1)；消炎(1),同一產品主要成分欄位共同出現。
Neostigmine Methylsulfate,Tocopherol Acetate Alpha Dl-,1,0.5,日岩視野明眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Neostigmine Methylsulfate,Zinc Sulfate,1,0.1667,"""派頓""保麗晶眼藥水",眼睛疲勞(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Neostigmine Methylsulfate,Zinc Sulfate 7H2O,1,1.0,明亮眼藥水,結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Panthenol,Potassium Chloride,1,0.0714,"""派頓""舒適優眼藥水",眼睛疲勞(1)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Panthenol,Tocopherol Acetate Alpha D-,1,0.1667,參天維生素涼感眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Panthenol,Zinc Sulfate Hydrate,1,0.2,參天極滴潤睛眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Panthenol D- (EQ TO D-Panthenol),Pyridoxine HCL,1,0.5,派格（Ｒ）眼藥水,眼睛疲勞(1)；眼睛紅(1)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Panthenol D- (EQ TO D-Panthenol),Vitamin A,1,0.5,瑩光眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Panthenol D- (EQ TO D-Panthenol),Zinc Sulfate,1,0.5,瑩光眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Pantothenyl Alcohol D-,Pyridoxine HCL,1,1.0,舒麗爽眼藥水,眼睛紅(1)；結膜炎(1)；角膜炎(1),同一產品主要成分欄位共同出現。
Polyethylene glycol,Sodium hyaluronate,1,1.0,視舒坦玻尿酸人工淚液點眼液,眼睛乾澀(1),同一產品主要成分欄位共同出現。
Polyvinyl alcohol,Povidone,1,1.0,"""信東"" 舒眼人工淚液",眼睛乾澀(1),同一產品主要成分欄位共同出現。
Potassium Chloride,Pyridoxine HCL,1,0.0714,"""派頓""舒適優眼藥水",眼睛疲勞(1)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Potassium Chloride,Sodium Borate Decahydrate (Borax),1,1.0,"""派頓""派滴兒點眼液",眼睛乾澀(1),同一產品主要成分欄位共同出現。
Potassium Chloride,Sodium Phosphate Dibasic (EQ TO Disod. Hydrogen Phosphate) (EQ TO Disodium Phosphate),1,1.0,"""派頓""滴潤人工淚液",眼睛乾澀(1),同一產品主要成分欄位共同出現。
Potassium Chloride,Sodium Phosphate Dibasic Heptahydrate,1,1.0,"""杏輝""旺滴點眼液",眼睛疲勞(1)；抗菌(1)；潤滑保濕(1),同一產品主要成分欄位共同出現。
Propylene glycol,Sodium hyaluronate,1,1.0,視舒坦玻尿酸人工淚液點眼液,眼睛乾澀(1),同一產品主要成分欄位共同出現。
Pyridoxine HCL,Tocopherol Acetate Alpha Dl-,1,0.5,"""西德有機"" 愛視力點眼液",眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Pyridoxine HCL,Vitamin A,1,0.1111,獅美露活視捷眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Pyridoxine Hydrochloride,Vitamin A,1,0.1111,獅美露保視捷眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Sodium Borate Decahydrate (Borax),Sodium Phosphate Monobasic (EQ TO Monosodium Phosphate)(EQ TO Sodium Dihydrogen Phosphate),1,1.0,"""派頓""派滴兒點眼液",眼睛乾澀(1),同一產品主要成分欄位共同出現。
Sodium Borate Decahydrate (Borax),Sodium chloride,1,1.0,"""派頓""派滴兒點眼液",眼睛乾澀(1),同一產品主要成分欄位共同出現。
Sodium Carbonate Anhydrous,Sodium Phosphate Dibasic (EQ TO Disod. Hydrogen Phosphate) (EQ TO Disodium Phosphate),1,1.0,"""派頓""滴潤人工淚液",眼睛乾澀(1),同一產品主要成分欄位共同出現。
Sodium Carbonate Anhydrous,Sodium Phosphate Dibasic Heptahydrate,1,1.0,"""杏輝""旺滴點眼液",眼睛疲勞(1)；抗菌(1)；潤滑保濕(1),同一產品主要成分欄位共同出現。
Sodium Carbonate Anhydrous,Sodium Phosphate Monobasic (EQ TO Monosodium Phosphate)(EQ TO Sodium Dihydrogen Phosphate),1,0.3333,視麗兒點眼液,眼睛乾澀(1),同一產品主要成分欄位共同出現。
Sodium Phosphate Dibasic (EQ TO Disod. Hydrogen Phosphate) (EQ TO Disodium Phosphate),Sodium chloride,1,1.0,"""派頓""滴潤人工淚液",眼睛乾澀(1),同一產品主要成分欄位共同出現。
Sodium Phosphate Dibasic Heptahydrate,Sodium chloride,1,1.0,"""杏輝""旺滴點眼液",眼睛疲勞(1)；抗菌(1)；潤滑保濕(1),同一產品主要成分欄位共同出現。
Sodium chloride,Taurine (EQ TO Aminoethyl Sulfonic Acid ),1,0.0909,獅美露康德目耀眼藥水,眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Sulfamethoxazole,Tetrahydrozoline,1,0.25,善得明眼藥水,眼睛紅(1)；結膜炎(1),同一產品主要成分欄位共同出現。
Tafluprost,Timolol,1,0.3333,複方泰福羅坦(單支裝)眼藥水,青光眼(1)；降眼壓(1),同一產品主要成分欄位共同出現。
Taurine (EQ TO 2-Aminoethane Sulfonic Acid),Zinc Sulfate 7H2O,1,1.0,明亮眼藥水,結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Taurine (EQ TO 2-Aminoethane Sulfonic Acid),Zinc Sulfate Hydrate,1,0.2,參天極滴潤睛眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Taurine (EQ TO Aminoethyl Sulfonic Acid ),Tocopherol Acetate Alpha D-,1,0.1667,愛力舒酷爾點眼液,眼睛疲勞(1),同一產品主要成分欄位共同出現。
Timolol,Travoprost,1,0.25,複方舒壓坦點眼液,青光眼(1)；降眼壓(1),同一產品主要成分欄位共同出現。
Vitamin A,Zinc Sulfate 7H2O,1,1.0,明亮眼藥水,結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
